authorId,authorName,affiliatedOrg
47921134,J. Jumper,Company 9
2066516991,J. Kirkpatrick,Company 8
2175946,L. Sifre,Company 11
1484039896,Tim Green,University 32
32399256,Chongli Qin,University 34
40501144,Augustin Zídek,University 43
1387988163,A. W. R. Nelson,Company 27
1392692054,Alex Bridgland,Company 17
5770276,Daniel S. Kermany,University 31
32618175,M. Goldbaum,Company 11
1742203875,Wenjia Cai,University 25
46378481,C. Valentim,University 30
35889373,Huiying Liang,Company 2
5603320,Sally L. Baxter,University 3
2070355043,A. McKeown,Company 49
2109603566,Ge Yang,Company 38
48662003,Xiaokang Wu,Company 16
2587648,Tuomas Haarnoja,Company 36
35499972,Aurick Zhou,University 37
1689992,P. Abbeel,University 31
1736651,S. Levine,University 3
2268272,Emma Strubell,Company 46
47079359,Ananya Ganesh,Company 10
143753639,A. McCallum,University 1
46881670,Chelsea Finn,University 18
31449330,Eider Moore,Company 19
1878835,Daniel Ramage,University 45
37089174,S. Hampson,University 18
2661025,B. A. Y. Arcas,Company 3
144838425,C. Zuo,Company 29
80816275,Jiaming Qian,Company 19
3135366,Shijie Feng,University 45
2066489607,Wei Yin,Company 50
152998476,Yixuan Li,Company 28
2056304241,Pengfei Fan,University 44
2156545657,Jing Han,University 10
1882556,K. Qian,Company 13
48772024,Qian Chen,Company 39
3255983,Volodymyr Mnih,Company 2
36045539,Adrià Puigdomènech Badia,Company 48
153583218,Mehdi Mirza,University 32
1753223,Alex Graves,Company 35
2542999,T. Lillicrap,Company 29
3367786,Tim Harley,University 26
145824029,David Silver,Company 40
2676247,Mang Ye,University 14
145953515,Jianbing Shen,University 17
2004689620,Gaojie Lin,University 37
145406421,T. Xiang,Company 5
144082425,Ling Shao,University 42
1741126,S. Hoi,University 7
2323922,Jonathan J. Hunt,Company 12
1863250,A. Pritzel,Company 17
2801204,N. Heess,University 28
1968210,Tom Erez,University 18
2109481,Yuval Tassa,Company 3
1688276,Daan Wierstra,Company 31
39353098,Kaiming He,University 22
1771551,X. Zhang,University 40
3080683,Shaoqing Ren,Company 25
38909097,Alec Radford,University 1
2096458,Luke Metz,University 21
2127604,Soumith Chintala,Company 45
144110274,K. Zhang,University 39
1724520,W. Zuo,Company 11
39773686,Yunjin Chen,University 2
1803714,Deyu Meng,Company 39
2844898,N. Keskar,University 34
2205699,Dheevatsa Mudigere,University 44
2784955,J. Nocedal,University 31
1711231,M. Smelyanskiy,Company 9
144669504,P. T. P. Tang,Company 9
30459277,Chao Dong,Company 48
1717179,Chen Change Loy,Company 46
1811529,A. Esteva,Company 20
2364487,Alexandre Robicquet,Company 15
2378027,Bharath Ramsundar,Company 43
145712106,Volodymyr Kuleshov,Company 6
2446263,M. DePristo,University 32
2055632320,Katherine Chou,University 15
2052275005,Claire Cui,University 18
2084098271,Greg S. Corrado,Company 49
144867807,S. Thrun,University 7
48448318,J. Dean,Company 20
7634925,H. V. Hasselt,Company 33
35099444,A. Guez,University 24
145291669,Bolei Zhou,University 5
2556428,A. Khosla,Company 47
2677488,Àgata Lapedriza,Company 34
143868587,A. Oliva,University 41
143805211,A. Torralba,University 15
32589702,Gabriele Campanella,Company 41
6806239,M. Hanna,University 7
151089695,Luke Geneslaw,University 15
9959596,Allen P. Miraflor,University 48
151250454,Vitor Werneck Krauss Silva,Company 2
5024665,K. Busam,University 18
4703080,E. Brogi,University 23
30582790,V. Reuter,University 22
4220315,D. Klimstra,Company 50
34459632,Thomas J. Fuchs,University 8
2594647,A. Voulodimos,Company 48
120205775,N. Doulamis,University 15
1746705,A. Doulamis,University 9
1806369,Eftychios E. Protopapadakis,Company 50
2061649994,Tom Young,Company 42
8223433,Devamanyu Hazarika,University 47
1746416,Soujanya Poria,Company 50
49943757,E. Cambria,Company 30
34917892,Djork-Arné Clevert,University 28
2465270,Thomas Unterthiner,Company 31
3308557,Sepp Hochreiter,Company 15
1713648,T. Hoefler,Company 5
3311387,Dan Alistarh,University 20
1402921119,Tal Ben-Nun,University 3
2134146,Nikoli Dryden,University 8
3341722,Alexandra Peste,University 26
2228824,Andrei A. Rusu,University 41
144056327,J. Veness,University 15
1792298,Marc G. Bellemare,Company 3
3137672,Martin A. Riedmiller,Company 33
145600108,A. Fidjeland,University 22
2273072,Georg Ostrovski,University 41
24178944,S. Mohanty,Company 30
2068146094,David P. Hughes,University 1
3046313,M. Salathé,University 26
35776445,Mingsheng Long,Company 50
2146174097,Yue Cao,University 47
2144499343,Jianmin Wang,University 28
19302914,Hassan Ismail Fawaz,Company 29
152947675,J. Weber,University 15
3482237,L. Idoumghar,University 31
145344693,Pierre-Alain Muller,University 18
51026953,Eric Wong,University 26
47260842,Leslie Rice,Company 22
117539586,Zico Kolter,University 28
2213731536,Justin M. Johnson,University 5
66320873,Huiqiang Xie,Company 39
67022972,Zhijin Qin,Company 37
1410112765,Geoffrey Y. Li,University 34
143604406,B. Juang,Company 23
144718788,L. Deng,Company 23
144580027,Dong Yu,Company 34
4044164,C. Zheng,Company 23
1733879362,Xianbo Deng,Company 30
2113772208,Qing Fu,University 12
73507499,Qiang-feng Zhou,Company 1
1447030685,Jiapei Feng,University 35
2110816404,Hui Ma,Company 35
987654321,Wenyu Liu,University 9
2443233,Xinggang Wang,Company 40
2108850237,Yan Yang,University 24
2152146009,Jian Sun,University 44
1680740,Huibin Li,Company 33
98220533,Zongben Xu,University 14
49832912,Rui Zhao,Company 13
35374692,Ruqiang Yan,Company 3
48354147,Zhenghua Chen,Company 31
144067957,K. Mao,University 41
48319740,Peng Wang,Company 25
1700762,R. Gao,Company 33
48401711,B. Alipanahi,Company 48
3203657,Andrew Delong,University 43
2671552,M. Weirauch,Company 29
1749650,B. Frey,University 19
143784287,K. Jaganathan,Company 21
3458649,Sofia Panagiotopoulou,University 11
51131068,J. McRae,Company 5
4467970,S. Darbandi,University 5
1816298,David G. Knowles,University 41
2154897187,Yang I. Li,Company 15
6084178,J. Kosmicki,Company 50
51423920,Juan Arbelaez,Company 39
2842877,Wenwu Cui,University 20
40986133,Grace B. Schwartz,University 35
1732570,M. Bronstein,University 33
143627859,Joan Bruna,Company 19
1688882,Yann LeCun,Company 32
3149531,Arthur Szlam,University 11
9576855,Xingjun Ma,Company 50
1753845931,Hanxun Huang,Company 21
1919541,Yisen Wang,University 50
9035741,Simone Romano,Company 12
144757691,S. Erfani,University 32
145148600,J. Bailey,University 9
3012649,Christian Janiesch,University 4
2148733,Patrick Zschech,Company 17
30004936,K. Heinrich,Company 28
145441238,J. A. van der Laak,University 1
145959882,G. Litjens,Company 45
143613202,F. Ciompi,University 7
1739543667,Jun Liu,Company 43
1741555366,Xuewei Wang,University 41
2128102841,Zhihao Wang,Company 15
2118446738,Jian Chen,University 24
1409846740,Rohan Gupta,Company 24
153610437,Devesh Srivastava,Company 43
2059118408,Mehar Sahu,Company 16
2072850683,Swati Tiwari,Company 27
2288195,R. K. Ambasta,Company 2
38183916,Pravir Kumar,University 21
46521834,Xiangbin Liu,Company 37
2150598816,Liping Song,Company 27
2108592735,Shuai Liu,Company 11
2145057023,Yudong Zhang,Company 30
34347677,Khoa A Tran,Company 42
143619142,O. Kondrashova,University 48
2131193529,Andrew Bradley,Company 46
2074289230,E. Williams,University 45
2542404,J. Pearson,Company 23
2934141,N. Waddell,Company 34
151418104,Lucas von Chamier,University 30
5345848,Romain F. Laine,University 32
1601314593,Johanna Jukkala,University 46
6638274,Christoph Spahn,University 35
2007325129,Daniel Krentzel,University 15
83219544,E. Nehme,Company 2
12178401,Martina Lerche,Company 48
1617273833,Sara Hernández-Pérez,University 21
50429153,P. Mattila,Company 3
1601319034,Eleni Karinou,Company 23
2985328,Yulan Guo,University 20
2027137715,Hanyun Wang,University 6
8163866,Qingyong Hu,Company 14
2052178444,Hao Liu,University 31
39695518,Li Liu,University 28
1698675,Bennamoun,University 41
4427645,Zhaoyang Niu,University 33
2421012,G. Zhong,University 46
145429878,Hui Yu,Company 3
1749988,B. Furht,University 24
1491624845,Chen Sun,Company 29
1781242,Abhinav Shrivastava,University 6
2108498897,Saurabh Singh,University 35
1726095131,A. Gupta,Company 20
3001348,Wanli Ouyang,Company 15
1731709,P. Fieguth,Company 2
50762381,Jie Chen,Company 2
2108754292,Xinwang Liu,Company 15
145962204,M. Pietikäinen,University 40
2117010689,Shuo Wang,University 20
152457211,Y. Zha,University 5
1718510,Wei-min Li,Company 31
5043495,Qingxia Wu,Company 41
50079300,Xiaohu Li,University 14
49841350,M. Niu,Company 24
151474549,Meiyun Wang,University 10
153422527,Xiaoming Qiu,University 36
36745854,Hongjun Li,Company 35
48003143,He Yu,Company 37
1797022,Hoo-Chang Shin,Company 25
144531567,H. Roth,Company 48
39703662,Mingchen Gao,University 26
50706692,Le Lu,University 37
1742135,Ziyue Xu,Company 20
37754137,Isabella Nogues,Company 15
1722252,Jianhua Yao,Company 27
1691549,D. Mollura,Company 45
144838131,R. Summers,Company 29
1745169,P. Bartlett,Company 2
145071265,A. Montanari,University 19
1680046,A. Rakhlin,University 12
1388725932,Zeyuan Allen-Zhu,Company 33
2110486765,Yuanzhi Li,Company 48
143825455,Zhao Song,Company 34
1411405900,Ravid Shwartz-Ziv,Company 18
2101139,Amitai Armon,Company 45
151113774,M. A. Ganaie,Company 15
2087098860,Minghui Hu,University 22
152622072,M. Tanveer,Company 4
1688355,P. Suganthan,Company 13
51309902,S. Dong,University 34
2152209342,Ping Wang,University 20
32499031,Khushnood Abbas,Company 36
1751762,Yoshua Bengio,University 29
8806826,Arsenii Ashukha,University 20
1492181289,Alexander Lyzhov,Company 3
8796171,Dmitry Molchanov,University 6
2492721,D. Vetrov,Company 26
1388350203,Tim O'Shea,Company 2
1749686,J. Hoydis,Company 34
51895170,Laurent Valentin Jospin,Company 36
70219052,Wray L. Buntine,University 22
3417987,F. Boussaid,University 13
47028380,Hamid Laga,University 14
987654321,Kaixuan Chen,University 2
2679444,Dalin Zhang,University 49
2082966,Lina Yao,University 7
145066132,Bin Guo,Company 2
144861834,Zhiwen Yu,University 17
2144471621,Yunhao Liu,Company 17
3098251,Muhan Zhang,Company 39
7217944,Zhicheng Cui,Company 41
40059761,Marion Neumann,Company 1
9527255,Yixin Chen,Company 15
151254077,Wesley J. Maddox,University 5
4936329,T. Garipov,Company 41
7991830,Pavel Izmailov,Company 11
145771261,A. Wilson,University 42
51162051,R. Vinayakumar,Company 47
2285465435,I. K. P. S. Senior Member,University 42
2916235,P. Poornachandran,University 10
1399133087,Ameer Al-Nemrat,University 29
145710905,S. Venkatraman,Company 16
47398812,Naveed Akhtar,Company 14
1747500,A. Mian,University 11
143819050,Ke Sun,University 17
144025674,Bin Xiao,Company 38
1718355,Dong Liu,Company 43
1688516,Jingdong Wang,Company 27
1411706241,Alexander Craik,Company 24
2517432,Yongtian He,Company 11
1398582662,J. Contreras-Vidal,University 14
987654321,Sahil Sharma,University 40
41207614,A. Srinivas,Company 18
1723632,Balaraman Ravindran,University 2
2066414885,Yannick Roy,University 28
2154685,Hubert J. Banville,University 49
153804922,Isabela Albuquerque,University 5
2632038,T. Falk,Company 32
3346778,J. Faubert,University 8
46874570,Yiwen Han,Company 21
2108503009,Xiaofei Wang,Company 22
143698682,Victor C. M. Leung,University 18
1713586,D. Niyato,Company 15
1914767261,Xueqiang Yan,Company 43
2144230012,Xu Chen,University 45
48441311,Jianfeng Gao,Company 46
46806979,Tianheng Cheng,Company 34
51151760,Borui Jiang,University 15
41036094,Chaorui Deng,University 42
2118834541,Yang Zhao,University 21
50439333,Dong Liu,University 18
145353089,Yadong Mu,Company 8
2823637,Mingkui Tan,Company 14
145666330,Y. Ham,University 6
2116929825,Jeong-Hwan Kim,Company 27
4046793,Jing Luo,Company 7
144259229,Yang You,University 2
2152907411,Jing Li,University 47
1981186,Sashank J. Reddi,Company 45
50157269,Jonathan Hseu,University 7
152663162,Sanjiv Kumar,University 18
1798880,Srinadh Bhojanapalli,University 50
1718192,Xiaodan Song,Company 15
1700326,J. Demmel,University 6
1732330,K. Keutzer,University 3
1793529,Cho-Jui Hsieh,University 25
3140463,M. H. Hesamian,University 20
1714410,W. Jia,Company 11
1706670,Xiangjian He,Company 20
145688205,Paul J. Kennedy,University 31
134151108,Jeffrey De Fauw,Company 9
48072655,J. Ledsam,Company 19
1403031665,Bernardino Romera-Paredes,University 33
48206221,Stanislav Nikolov,Company 18
2213266,Nenad Tomašev,Company 14
40031167,Sam Blackwell,Company 41
2792386,Harry Askham,Company 29
3119801,Xavier Glorot,Company 22
1389654226,Brendan O'Donoghue,Company 7
40813836,D. Visentin,Company 44
1932404,Md. Zahangir Alom,University 4
1799779,T. Taha,Company 26
2498059,C. Yakopcic,Company 32
40893684,Stefan Westberg,University 3
2325550,P. Sidike,University 8
100898809,M. S. Nasrin,University 19
2152302063,Mahmudul Hasan,University 20
11149452,B. V. Van Essen,University 11
144948131,A. Awwal,Company 7
2401900,V. Asari,Company 17
2052425763,Thorsten Falk,Company 36
39128155,Dominic Mai,University 11
2267333,R. Bensch,University 17
3422575,Özgün Çiçek,University 10
145080076,A. Abdulkadir,University 21
3169630,Yassine Marrakchi,University 41
22332107,Anton Böhm,Company 30
52210437,Jan Deubner,University 43
8922785,Zoe Jäckel,Company 4
52215920,Katharina Seiwald,Company 12
40342882,Jonathan M Stokes,Company 29
1410652795,Kevin Yang,University 26
2053382533,Kyle Swanson,Company 48
2400119,Wengong Jin,University 15
1398718391,Andrés Cubillos-Ruiz,University 11
47847981,Nina M. Donghia,Company 31
7224748,C. MacNair,Company 45
40132679,S. French,Company 14
13985424,L. Carfrae,Company 38
1401136438,Zohar Bloom-Ackermann,Company 13
2433363,A. Shrestha,Company 28
143794144,A. Mahmood,University 28
2152127024,Gong Cheng,Company 1
2110972204,Xingxing Xie,Company 31
7181955,Junwei Han,Company 18
143621713,Lei Guo,University 46
51280933,Guisong Xia,Company 29
3308963,Qingsong Wen,Company 35
2110940896,Liang Sun,Company 25
47684615,Xiaomin Song,University 40
2115556482,Jing Gao,Company 31
2118294665,Xue Wang,University 6
2124947593,Huan Xu,Company 22
116600360,Amitojdeep Singh,University 50
9747837,S. Sengupta,University 24
48615540,V. Lakshminarayanan,University 5
3955759,Jakob Nikolas Kather,University 44
3833069,A. Pearson,Company 5
2341238,N. Halama,Company 35
143794655,D. Jäger,University 9
1420072855,Jeremias Krause,University 25
7457632,S. Loosen,Company 7
145186037,A. Marx,University 29
143992824,P. Boor,Company 7
145970056,F. Tacke,Company 43
14181928,U. Neumann,University 5
2085709,Aston Zhang,University 47
32219137,Zachary Chase Lipton,Company 16
2124778071,Mu Li,University 12
78088877,Alexander J. Smola,Company 22
2113872426,Rene Y. Choi,Company 36
3719099,Aaron S. Coyner,University 13
1401724111,Jayashree Kalpathy-Cramer,University 42
1764601,M. Chiang,Company 39
2107231340,J. Campbell,University 30
2500309,Federico Monti,University 23
1804261,D. Boscaini,University 31
2426718,Jonathan Masci,Company 29
1796150,E. Rodolà,Company 45
2064928589,Jan Svoboda,University 25
1831933,Justin A. Sirignano,Company 49
2113552,K. Spiliopoulos,Company 16
2108297456,Ge Wang,University 31
2998762,J. C. Ye,University 16
1743763,B. D. Man,Company 23
144986260,D. Shen,Company 9
46531894,Guorong Wu,University 49
143802908,Heung-Il Suk,University 30
2111664006,Wei Ma,Company 34
2658320,Zhaocheng Liu,Company 8
36163576,W. Cai,University 38
2108776131,Yongmin Liu,Company 28
38907975,Ning Xie,University 24
46933964,Gabrielle Ras,Company 20
143799386,M. Gerven,University 21
2514295,Derek Doran,Company 44
144125122,L. Jiao,Company 9
70450696,Fan Zhang,University 37
47185625,Fang Liu,University 15
1702138,Shuyuan Yang,University 36
47681424,Lingling Li,Company 26
1897949,Zhixi Feng,Company 29
145036587,Rong Qu,Company 12
1410071746,Jing Gao,Company 30
2107957910,Jianing Zhang,University 48
2323230,K. P. Ferentinos,University 43
2313883,Domen Tabernik,Company 40
101403653,Samo Sela,Company 42
2040365,J. Skvarc,Company 27
2238343,D. Skočaj,University 31
10115554,Jeremy Nixon,University 29
144477225,Michael W. Dusenberry,Company 14
2144125812,Linchuan Zhang,Company 10
3451901,Ghassen Jerfel,University 30
47497262,Dustin Tran,University 19
3224619,Guansong Pang,Company 36
12459603,Chunhua Shen,Company 40
5546141,A. Hengel,Company 28
97768236,Okeke Stephen,University 34
31082355,M. Sain,University 32
98864154,U. J. Maduh,University 48
5757122,Do-Un Jeong,Company 2
2540599,Mengye Ren,University 29
3468942,Wenyuan Zeng,Company 46
49188662,Binh Yang,Company 29
2422559,R. Urtasun,Company 28
8324144,Zilong Zhong,University 48
2124950899,Jonathan Li,Company 8
40455111,Zhiming Luo,Company 6
145261912,M. Chapman,Company 1
16906057,Sunae So,Company 50
51070642,Trevon Badloe,Company 25
4875176,Jae-Kyo Noh,University 41
1401742670,J. Bravo-Abad,Company 12
40142650,J. Rho,Company 48
2143795572,Yi Sun,Company 26
2733115,Yuheng Chen,Company 46
2116066317,Shutao Li,Company 14
145273596,Weiwei Song,Company 32
38140728,Leyuan Fang,University 50
2597809,Yushi Chen,Company 42
2370080,Pedram Ghamisi,University 38
1682001,J. Benediktsson,University 44
3346079,V. Monga,Company 14
2912499,Yuelong Li,University 40
143783379,Yonina C. Eldar,Company 21
1954203,Qiangqiang Yuan,Company 31
32309758,Huanfeng Shen,Company 31
8036713,Tongwen Li,Company 18
2124848709,Zhiwei Li,University 17
2109142986,Shuwen Li,University 40
2117772657,Yun Jiang,University 35
2146234800,Hongzhang Xu,Company 6
2070762839,Weiwei Tan,University 34
47492189,Qianqian Yang,University 12
2110191550,Jiwen Wang,Company 2
49199170,M. Lutter,University 24
2055442173,Christian Ritter,University 40
145197867,Jan Peters,University 34
1557274576,Tianhang Zheng,Company 13
3330305,Zhan Qin,Company 12
2151061691,Xue Liu,University 39
2520493,R. Shokri,University 9
1723945,Vitaly Shmatikov,University 35
2288544726,Yuhai Wu,Company 45
